Name,Ticker,ISIN,Global Broad Category Group,Average Eff Duration Survey,Fixd-Inc Eff Dur - Avg yrs (Calc) (Long) (FI%),Average Mod Duration Survey,Portfolio Risk Score,Portfolio Risk Score Date
American Century Emerging Markets C,ACECX,US0250866797,Equity,7.10,,,144.67,7/31/2022
American Century Emerging Markets G,ACADX,US02509A7292,Equity,7.10,,,,
American Century Emerging Markets I,AMKIX,US0250868777,Equity,7.10,,,144.93,7/31/2022
American Century Emerging Markets Inv,TWMIX,US0250868850,Equity,7.10,,,144.65,7/31/2022
American Century Emerging Markets R,AEMRX,US0250864891,Equity,7.10,,,144.60,7/31/2022
American Century Emerging Markets R5,AEGMX,US02509A8027,Equity,7.10,,,144.79,7/31/2022
American Century Emerging Markets R6,AEDMX,US0250864222,Equity,7.10,,,144.76,7/31/2022
American Century Emerging Markets Y,AEYMX,US02509A8852,Equity,7.10,,,145.07,7/31/2022
American Century Emerging Mkts Dbt A,AEDQX,US0250828193,Fixed Income,3.82,,,60.86,7/31/2022
American Century Emerging Mkts Dbt C,AEDHX,US0250827930,Fixed Income,3.82,,,60.89,7/31/2022
American Century Emerging Mkts Dbt G,AEDGX,US0250826601,Fixed Income,3.82,,,60.80,7/31/2022
American Century Emerging Mkts Dbt I,AEHDX,US0250827690,Fixed Income,3.82,,,60.83,7/31/2022
American Century Emerging Mkts Dbt Inv,AEDVX,US0250828359,Fixed Income,3.82,,,60.69,7/31/2022
American Century Emerging Mkts Dbt R,AEDWX,US0250827856,Fixed Income,3.82,,,60.88,7/31/2022
American Century Emerging Mkts Dbt R5,AEDJX,US0250828276,Fixed Income,3.82,,,60.68,7/31/2022
American Century Emerging Mkts Dbt R6,AEXDX,US0250827773,Fixed Income,3.82,,,60.85,7/31/2022
American Century Emerging Mkts Dbt Y,AEYDX,US0250827518,Fixed Income,3.82,,,60.73,7/31/2022
American Century Emerging Mkts Sm Cp I,AECSX,US0250862739,Equity,,,,141.81,7/31/2022
American Century Equity Growth A,BEQAX,US02507M7092,Equity,,,,95.04,7/31/2022
American Century Equity Growth C,AEYCX,US02507M7902,Equity,,,,94.93,7/31/2022
American Century Equity Growth G,ACEDX,US02508G7925,Equity,,,,,
American Century Equity Growth I,AMEIX,US02507M8082,Equity,,,,95.01,7/31/2022
American Century Equity Growth Inv,BEQGX,US02507M6003,Equity,,,,95.01,7/31/2022
American Century Equity Growth R,AEYRX,US02507M7662,Equity,,,,95.09,7/31/2022
American Century Equity Growth R5,AEYGX,US02508G8675,Equity,,,,95.08,7/31/2022
American Century Equity Income A,TWEAX,US0250764075,Equity,,,,81.10,7/31/2022
American Century Equity Income C,AEYIX,US0250767466,Equity,,,,81.06,7/31/2022
American Century Equity Income G,AEIMX,US02508F6878,Equity,,,,81.26,7/31/2022
American Century Equity Income I,ACIIX,US0250762095,Equity,,,,81.13,7/31/2022
American Century Equity Income Inv,TWEIX,US0250761006,Equity,,,,81.13,7/31/2022
American Century Equity Income R,AEURX,US0250766708,Equity,,,,81.05,7/31/2022
American Century Equity Income R5,AEIUX,US02508F7033,Equity,,,,81.29,7/31/2022
American Century Equity Income R6,AEUDX,US0250763739,Equity,,,,81.08,7/31/2022
American Century Equity Income Y,AEIYX,US02508F8106,Equity,,,,81.32,7/31/2022
American Century Focused Dynamic Gr A,ACFDX,US02507H7008,Equity,,,,140.66,7/31/2022
American Century Focused Dynamic Gr G,ACFGX,US02507H8170,Equity,,,,140.78,7/31/2022
American Century Focused Dynamic Gr I,ACFSX,US02507H6018,Equity,,,,140.73,7/31/2022
American Century Focused Dynamic Gr Inv,ACFOX,US02507H5028,Equity,,,,140.65,7/31/2022
American Century Focused Dynamic Gr R,ACFCX,US02507H8097,Equity,,,,140.60,7/31/2022
American Century Focused Dynamic Gr R6,ACFNX,US02507H8337,Equity,,,,140.67,7/31/2022
American Century Focused Global Gr A,AGGRX,US0250868280,Equity,,,,101.11,7/31/2022
American Century Focused Global Gr C,AGLCX,US0250866953,Equity,,,,100.98,7/31/2022
American Century Focused Global Gr I,AGGIX,US0250868363,Equity,,,,101.19,7/31/2022
American Century Focused Global Gr Inv,TWGGX,US0250868447,Equity,,,,101.15,7/31/2022
American Century Focused Global Gr R,AGORX,US0250866201,Equity,,,,101.03,7/31/2022
American Century Focused Global Gr R5,AGFGX,US02509A8696,Equity,,,,101.20,7/31/2022
American Century Focused Global Gr R6,AGGDX,US0250864149,Equity,,,,101.19,7/31/2022
American Century Focused Global Gr Y,AGYGX,US02509A8449,Equity,,,,101.10,7/31/2022
American Century Focused Intl Gr A,AFCLX,US0250861905,Equity,,,,108.21,7/31/2022
American Century Focused Intl Gr C,AFCHX,US0250861822,Equity,,,,108.44,7/31/2022
American Century Focused Intl Gr G,AFCGX,US02509A7946,Equity,,,,108.41,7/31/2022
American Century Focused Intl Gr I,AFCSX,US0250862168,Equity,,,,108.45,7/31/2022
American Century Focused Intl Gr Inv,AFCNX,US0250862242,Equity,,,,108.38,7/31/2022
American Century Focused Intl Gr R,AFCWX,US0250861749,Equity,,,,108.38,7/31/2022
American Century Focused Intl Gr R6,AFCMX,US0250861665,Equity,,,,108.28,7/31/2022
American Century Focused Lg Cap Val A,ALPAX,US0250767870,Equity,,,,99.44,7/31/2022
American Century Focused Lg Cap Val C,ALPCX,US0250767383,Equity,,,,99.52,7/31/2022
American Century Focused Lg Cap Val G,ACFLX,US02508F5961,Equity,,,,,
American Century Focused Lg Cap Val I,ALVSX,US0250767797,Equity,,,,99.66,7/31/2022
American Century Focused Lg Cap Val Inv,ALVIX,US0250767953,Equity,,,,99.34,7/31/2022
American Century Focused Lg Cap Val R,ALVRX,US0250766625,Equity,,,,99.82,7/31/2022
American Century Focused Lg Cap Val R5,ALVGX,US02508F7868,Equity,,,,99.79,7/31/2022
American Century Focused Lg Cap Val R6,ALVDX,US0250763655,Equity,,,,99.42,7/31/2022
American Century Ginnie Mae A,BGNAX,US0250818376,Fixed Income,6.37,,,16.02,7/31/2022
American Century Ginnie Mae C,BGNCX,US0250817618,Fixed Income,6.37,,,16.00,7/31/2022
American Century Ginnie Mae I,AGMHX,US0250816545,Fixed Income,6.37,,,16.03,7/31/2022
American Century Ginnie Mae Inv,BGNMX,US0250816057,Fixed Income,6.37,,,15.97,7/31/2022
American Century Ginnie Mae R,AGMWX,US0250817790,Fixed Income,6.37,,,15.82,7/31/2022
American Century Ginnie Mae R5,AGMNX,US0250817873,Fixed Income,6.37,,,15.89,7/31/2022
American Century Global Bond A,AGBAX,US0250827021,Fixed Income,6.31,,,19.72,7/31/2022
American Century Global Bond C,AGBTX,US0250828011,Fixed Income,6.31,,,19.77,7/31/2022
American Century Global Bond G,AGBGX,US0250826783,Fixed Income,6.31,,,19.72,7/31/2022
American Century Global Bond I,AGBHX,US0250827443,Fixed Income,6.31,,,19.85,7/31/2022
American Century Global Bond Inv,AGBVX,US0250828763,Fixed Income,6.31,,,19.68,7/31/2022
American Century Global Bond R,AGBRX,US0250828847,Fixed Income,6.31,,,19.89,7/31/2022
American Century Global Bond R5,AGBNX,US0250828680,Fixed Income,6.31,,,19.91,7/31/2022
American Century Global Bond R6,AGBDX,US0250828508,Fixed Income,6.31,,,19.93,7/31/2022
American Century Global Bond Y,AGBWX,US0250827369,Fixed Income,6.31,,,19.87,7/31/2022
American Century Global Gold A,ACGGX,US02507M2044,Equity,,,,223.32,7/31/2022
American Century Global Gold C,AGYCX,US02507M4859,Equity,,,,222.92,7/31/2022
American Century Global Gold I,AGGNX,US02507M4693,Equity,,,,223.32,7/31/2022
American Century Global Gold Inv,BGEIX,US02507M1053,Equity,,,,223.47,7/31/2022
American Century Global Gold R,AGGWX,US02507M4776,Equity,,,,223.26,7/31/2022
American Century Global Real Estate A,ARYMX,US0250764984,Equity,,,,98.30,7/31/2022
American Century Global Real Estate C,ARYTX,US0250764802,Equity,,,,98.25,7/31/2022
American Century Global Real Estate G,ACIWX,US02508F6126,Equity,,,,,
American Century Global Real Estate I,ARYNX,US0250764562,Equity,,,,98.13,7/31/2022
American Century Global Real Estate Inv,ARYVX,US0250764646,Equity,,,,98.34,7/31/2022
American Century Global Real Estate R,ARYWX,US0250764729,Equity,,,,98.21,7/31/2022
American Century Global Real Estate R5,ARYGX,US02508F8510,Equity,,,,98.27,7/31/2022
American Century Global Real Estate R6,ARYDX,US0250762905,Equity,,,,98.28,7/31/2022
American Century Global Real Estate Y,ARYYX,US02508F8445,Equity,,,,98.26,7/31/2022
American Century Global Small Cap A,AGCLX,US02509A3077,Equity,,,,130.80,7/31/2022
American Century Global Small Cap C,AGCHX,US02509A4067,Equity,,,,130.81,7/31/2022
American Century Global Small Cap I,AGCSX,US02509A2087,Equity,,,,131.04,7/31/2022
American Century Global Small Cap Inv,AGCVX,US02509A1097,Equity,,,,130.87,7/31/2022
American Century Global Small Cap R,AGCWX,US02509A5056,Equity,,,,130.83,7/31/2022
American Century Global Small Cap R6,AGCTX,US02509A6047,Equity,,,,130.91,7/31/2022
American Century Government Bond A,ABTAX,US0250818608,Fixed Income,6.19,,,17.19,7/31/2022
American Century Government Bond C,ABTCX,US0250817469,Fixed Income,6.19,,,17.10,7/31/2022
American Century Government Bond I,ABHTX,US0250816479,Fixed Income,6.19,,,17.05,7/31/2022
American Century Government Bond Inv,CPTNX,US0250813088,Fixed Income,6.19,,,17.34,7/31/2022
American Century Government Bond R,ABTRX,US0250817386,Fixed Income,6.19,,,17.10,7/31/2022
American Century Government Bond R5,ABTIX,US0250817535,Fixed Income,6.19,,,17.06,7/31/2022
American Century Growth A,TCRAX,US0250834035,Equity,,,,112.57,7/31/2022
American Century Growth C,TWRCX,US02508H6264,Equity,,,,112.49,7/31/2022
American Century Growth G,ACIHX,US02508H2123,Equity,,,,,
American Century Growth I,TWGIX,US0250832054,Equity,,,,112.61,7/31/2022
American Century Growth Inv,TWCGX,US0250831064,Equity,,,,112.58,7/31/2022
American Century Growth R,AGWRX,US0250831890,Equity,,,,112.57,7/31/2022
American Century Growth R5,AGWUX,US02508H3865,Equity,,,,112.59,7/31/2022
American Century Growth R6,AGRDX,US02508H5191,Equity,,,,112.65,7/31/2022
American Century Growth Y,AGYWX,US02508H3782,Equity,,,,112.61,7/31/2022
American Century Heritage A,ATHAX,US0250837673,Equity,,,,130.76,7/31/2022
American Century Heritage C,AHGCX,US0250832625,Equity,,,,130.83,7/31/2022
American Century Heritage G,ACILX,US02508H1968,Equity,,,,,
American Century Heritage I,ATHIX,US0250837830,Equity,,,,130.80,7/31/2022
American Century Heritage Inv,TWHIX,US0250837913,Equity,,,,130.77,7/31/2022
American Century Heritage R,ATHWX,US02508H6835,Equity,,,,130.64,7/31/2022
American Century Heritage R5,ATHGX,US02508H3600,Equity,,,,130.88,7/31/2022
American Century Heritage R6,ATHDX,US02508H4939,Equity,,,,130.83,7/31/2022
American Century Heritage Y,ATHYX,US02508H3527,Equity,,,,130.86,7/31/2022
American Century High Income A,AHIAX,US0249321474,Fixed Income,4.27,4.58,,54.82,7/31/2022
American Century High Income G,ACHFX,US02508J7708,Fixed Income,4.27,4.58,,,
American Century High Income I,AHIIX,US0249321623,Fixed Income,4.27,4.58,,54.59,7/31/2022
American Century High Income Investor,AHIVX,US0249321706,Fixed Income,4.27,4.58,,54.64,7/31/2022
American Century High Income R5,AHIEX,US0249321391,Fixed Income,4.27,4.58,,54.68,7/31/2022
American Century High Income R6,AHIDX,US0249321219,Fixed Income,4.27,4.58,,54.44,7/31/2022
American Century High Income Y,NPHIX,US0249321540,Fixed Income,4.27,4.58,,54.62,7/31/2022
American Century High-Yield A,AHYVX,US0249328818,Fixed Income,4.12,4.36,,45.17,7/31/2022
American Century High-Yield C,AHDCX,US0249328735,Fixed Income,4.12,4.36,,45.08,7/31/2022
American Century High-Yield I,AHYHX,US02508J5074,Fixed Income,4.12,4.36,,44.40,7/31/2022
American Century High-Yield Inv,ABHIX,US0249328081,Fixed Income,4.12,4.36,,44.61,7/31/2022
American Century High-Yield Muni A,AYMAX,US0249348618,Fixed Income,9.51,7.86,8.01,36.50,7/31/2022
American Century High-Yield Muni C,AYMCX,US0249348790,Fixed Income,9.51,7.86,8.01,36.54,7/31/2022
American Century High-Yield Muni I,AYMIX,US0249346638,Fixed Income,9.51,7.86,8.01,36.57,7/31/2022
American Century High-Yield Muni Inv,ABHYX,US0249348048,Fixed Income,9.51,7.86,8.01,36.53,7/31/2022
American Century High-Yield Muni Y,AYMYX,US0249346224,Fixed Income,9.51,7.86,8.01,36.66,7/31/2022
American Century High-Yield R,AHYRX,US0249326911,Fixed Income,4.12,4.36,,45.15,7/31/2022
American Century High-Yield R5,ACYIX,US0249327828,Fixed Income,4.12,4.36,,44.82,7/31/2022
American Century High-Yield R6,AHYDX,US0249323942,Fixed Income,4.12,4.36,,44.46,7/31/2022
American Century High-Yield Y,AHYLX,US02508J6064,Fixed Income,4.12,4.36,,44.99,7/31/2022
American Century Inflation Adjs Bond A,AIAVX,US0250818293,Fixed Income,6.88,,,21.45,7/31/2022
American Century Inflation Adjs Bond C,AINOX,US0250817204,Fixed Income,6.88,,,21.27,7/31/2022
American Century Inflation Adjs Bond I,AIAHX,US0250816396,Fixed Income,6.88,,,21.43,7/31/2022
American Century Inflation Adjs Bond Inv,ACITX,US0250817048,Fixed Income,6.88,,,21.29,7/31/2022
American Century Inflation Adjs Bond R,AIARX,US0250817121,Fixed Income,6.88,,,21.43,7/31/2022
American Century Inflation Adjs Bond R5,AIANX,US0250817956,Fixed Income,6.88,,,21.42,7/31/2022
American Century Inflation Adjs Bond Y,AIAYX,US0250816214,Fixed Income,6.88,,,21.33,7/31/2022
American Century Inflation-Adjs Bond G,AINGX,US0250816131,Fixed Income,6.88,,,21.31,7/31/2022
American Century Inflation-Adjs Bond R6,AIADX,US0250815976,Fixed Income,6.88,,,21.48,7/31/2022
American Century IntermTrm Tx-Fr Bd A,TWWOX,US0249346489,Fixed Income,5.42,5.04,4.50,20.77,7/31/2022
American Century IntermTrm Tx-Fr Bd C,TWTCX,US0249346307,Fixed Income,5.42,5.04,4.50,20.81,7/31/2022
American Century IntermTrm Tx-Fr Bd I,AXBIX,US0249348469,Fixed Income,5.42,5.04,4.50,20.77,7/31/2022
American Century IntermTrm Tx-Fr Bd Inv,TWTIX,US0249345077,Fixed Income,5.42,5.04,4.50,20.86,7/31/2022
American Century IntermTrm Tx-Fr Bd Y,ATBYX,US0249346141,Fixed Income,5.42,5.04,4.50,20.78,7/31/2022
American Century International Bond A,AIBDX,US0250822071,Fixed Income,6.83,7.42,,45.74,7/31/2022
American Century International Bond C,AIQCX,US0250825041,Fixed Income,6.83,7.42,,46.05,7/31/2022
American Century International Bond G,AIBGX,US0250826866,Fixed Income,6.83,7.42,,46.03,7/31/2022
American Century International Bond I,AIBHX,US0250827104,Fixed Income,6.83,7.42,,45.87,7/31/2022
American Century International Bond Inv,BEGBX,US0250821081,Fixed Income,6.83,7.42,,46.11,7/31/2022
American Century International Bond R,AIBRX,US0250826031,Fixed Income,6.83,7.42,,45.66,7/31/2022
American Century International Bond R5,AIDIX,US0250823061,Fixed Income,6.83,7.42,,46.03,7/31/2022
American Century International Bond R6,AIDDX,US0250828433,Fixed Income,6.83,7.42,,45.88,7/31/2022
American Century International Bond Y,AIBYX,US0250826940,Fixed Income,6.83,7.42,,45.83,7/31/2022
American Century International Gr A,TWGAX,US0250864065,Equity,,,,105.40,7/31/2022
American Century International Gr C,AIWCX,US0250866870,Equity,,,,105.46,7/31/2022
American Century International Gr G,ACAEX,US02509A7375,Equity,,,,,
American Century International Gr I,TGRIX,US0250862085,Equity,,,,105.52,7/31/2022
American Century International Gr Inv,TWIEX,US0250861095,Equity,,,,105.40,7/31/2022
American Century International Gr R,ATGRX,US0250866466,Equity,,,,105.54,7/31/2022
American Century International Gr R5,ATGGX,US02509A8100,Equity,,,,105.46,7/31/2022
American Century International Gr R6,ATGDX,US0250863984,Equity,,,,105.33,7/31/2022
American Century International Gr Y,ATYGX,US02509A7037,Equity,,,,105.45,7/31/2022
American Century International Opps A,AIVOX,US0250864552,Equity,,,,127.75,7/31/2022
American Century International Opps C,AIOCX,US0250864487,Equity,,,,127.59,7/31/2022
American Century International Opps I,ACIOX,US0250867373,Equity,,,,127.64,7/31/2022
American Century International Opps Inv,AIOIX,US0250867456,Equity,,,,127.71,7/31/2022
American Century International Opps R,AIORX,US0250864305,Equity,,,,127.54,7/31/2022
American Century International Val A,MEQAX,US0250865625,Equity,,,,110.03,7/31/2022
American Century International Val C,ACCOX,US0250865476,Equity,,,,109.56,7/31/2022
American Century International Val Inv,ACEVX,US0250865880,Equity,,,,109.76,7/31/2022
American Century International Val R,ACVRX,US0250865393,Equity,,,,109.84,7/31/2022
American Century International Val R6,ACVDX,US0250863802,Equity,,,,109.81,7/31/2022
American Century International Value G,ACAFX,US02509A7458,Equity,,,,,
American Century International Value I,ACVUX,US0250865708,Equity,,,,109.92,7/31/2022
American Century Intl Sm-Md Cp G,ANTMX,US0250863158,Equity,,,,128.12,7/31/2022
American Century Intl Sm-Md Cp Inv,ANTSX,US0250863232,Equity,,,,128.11,7/31/2022
American Century Mid Cap Value A,ACLAX,US0250766393,Equity,,,,112.89,7/31/2022
American Century Mid Cap Value C,ACCLX,US0250765148,Equity,,,,112.80,7/31/2022
American Century Mid Cap Value G,ACIPX,US02508F5888,Equity,,,,,
American Century Mid Cap Value I,AVUAX,US0250766476,Equity,,,,112.96,7/31/2022
American Century Mid Cap Value Inv,ACMVX,US0250766542,Equity,,,,112.96,7/31/2022
American Century Mid Cap Value R,AMVRX,US0250766138,Equity,,,,112.82,7/31/2022
American Century Mid Cap Value R5,AMVGX,US02508F7785,Equity,,,,113.02,7/31/2022
American Century Mid Cap Value R6,AMDVX,US0250763572,Equity,,,,112.81,7/31/2022
American Century Mid Cap Value Y,AMVYX,US02508F7603,Equity,,,,112.69,7/31/2022
American Century Non-US Intrs Val A,ANVLX,US02509A7789,Equity,,,,144.10,7/31/2022
American Century Non-US Intrs Val G,ANTGX,US0250861418,Equity,,,,144.10,7/31/2022
American Century Non-US Intrs Val I,ANVHX,US02509A7862,Equity,,,,144.03,7/31/2022
American Century Non-US Intrs Val R,ANVRX,US02509A7607,Equity,,,,143.74,7/31/2022
American Century Non-US Intrs ValR6,ANVMX,US02509A7524,Equity,,,,143.92,7/31/2022
American Century Non-US IntrsVal Inv,ANTUX,US0250861582,Equity,,,,144.09,7/31/2022
American Century One Chc Blnd+ 2015 A,AAAJX,US02507J7717,Allocation,5.60,,,,
American Century One Chc Blnd+ 2015 I,AAAHX,US02507J7899,Allocation,5.60,,,,
American Century One Chc Blnd+ 2015 Inv,AAAFX,US02507J7972,Allocation,5.60,,,,
American Century One Chc Blnd+ 2015 R,AAAKX,US02507J7634,Allocation,5.60,,,,
American Century One Chc Blnd+ 2015 R6,AAALX,US02507J7550,Allocation,5.60,,,,
American Century One Chc Blnd+ 2020 A,AABEX,US02507J7220,Allocation,5.65,,,,
American Century One Chc Blnd+ 2020 I,AAAOX,US02507J7303,Allocation,5.65,,,,
American Century One Chc Blnd+ 2020 Inv,AAAMX,US02507J7485,Allocation,5.65,,,,
American Century One Chc Blnd+ 2020 R,AABGX,US02507J7147,Allocation,5.65,,,,
American Century One Chc Blnd+ 2020 R6,AABHX,US02507J6982,Allocation,5.65,,,,
American Century One Chc Blnd+ 2025 A,AABQX,US02507J6644,Allocation,5.75,,,,
American Century One Chc Blnd+ 2025 I,AABKX,US02507J6727,Allocation,5.75,,,,
American Century One Chc Blnd+ 2025 Inv,AABJX,US02507J6800,Allocation,5.75,,,,
American Century One Chc Blnd+ 2025 R,AABRX,US02507J6560,Allocation,5.75,,,,
American Century One Chc Blnd+ 2025 R6,AABVX,US02507J6495,Allocation,5.75,,,,
American Century One Chc Blnd+ 2030 A,AABZX,US02507J6156,Allocation,5.86,,,,
American Century One Chc Blnd+ 2030 I,AAEWX,US02507J6230,Allocation,5.86,,,,
American Century One Chc Blnd+ 2030 Inv,AABWX,US02507J6313,Allocation,5.86,,,,
American Century One Chc Blnd+ 2030 R,AACHX,US02507J5992,Allocation,5.86,,,,
American Century One Chc Blnd+ 2030 R6,AACJX,US02507J5810,Allocation,5.86,,,,
American Century One Chc Blnd+ 2035 A,AACMX,US02507J5570,Allocation,5.97,,,,
American Century One Chc Blnd+ 2035 I,AACLX,US02507J5653,Allocation,5.97,,,,
American Century One Chc Blnd+ 2035 Inv,AACKX,US02507J5737,Allocation,5.97,,,,
American Century One Chc Blnd+ 2035 R,AACPX,US02507J5406,Allocation,5.97,,,,
American Century One Chc Blnd+ 2035 R6,AACQX,US02507J5323,Allocation,5.97,,,,
American Century One Chc Blnd+ 2040 A,AACVX,US02507J4904,Allocation,6.02,,,,
American Century One Chc Blnd+ 2040 I,AACUX,US02507J5166,Allocation,6.02,,,,
American Century One Chc Blnd+ 2040 Inv,AACSX,US02507J5240,Allocation,6.02,,,,
American Century One Chc Blnd+ 2040 R,AACWX,US02507J4821,Allocation,6.02,,,,
American Century One Chc Blnd+ 2040 R6,AACZX,US02507J4748,Allocation,6.02,,,,
American Century One Chc Blnd+ 2045 A,AADKX,US02507J4417,Allocation,6.03,,,,
American Century One Chc Blnd+ 2045 I,AADJX,US02507J4581,Allocation,6.03,,,,
American Century One Chc Blnd+ 2045 Inv,AADHX,US02507J4664,Allocation,6.03,,,,
American Century One Chc Blnd+ 2045 R,AADLX,US02507J4334,Allocation,6.03,,,,
American Century One Chc Blnd+ 2045 R6,AADMX,US02507J4250,Allocation,6.03,,,,
American Century One Chc Blnd+ 2050 A,AADPX,US02507J3831,Allocation,6.03,,,,
American Century One Chc Blnd+ 2050 I,AADOX,US02507J3914,Allocation,6.03,,,,
American Century One Chc Blnd+ 2050 Inv,AADNX,US02507J4177,Allocation,6.03,,,,
American Century One Chc Blnd+ 2050 R,AADQX,US02507J3757,Allocation,6.03,,,,
American Century One Chc Blnd+ 2050 R6,AADUX,US02507J3674,Allocation,6.03,,,,
American Century One Chc Blnd+ 2055 A,AADZX,US02507J3344,Allocation,6.02,,,,
American Century One Chc Blnd+ 2055 I,AADWX,US02507J3427,Allocation,6.02,,,,
American Century One Chc Blnd+ 2055 Inv,AADVX,US02507J3591,Allocation,6.02,,,,
American Century One Chc Blnd+ 2055 R,AAEDX,US02507J3260,Allocation,6.02,,,,
American Century One Chc Blnd+ 2055 R6,AAEEX,US02507J3187,Allocation,6.02,,,,
American Century One Chc Blnd+ 2060 A,AAEHX,US02507J2767,Allocation,6.02,,,,
American Century One Chc Blnd+ 2060 I,AAEGX,US02507J2841,Allocation,6.02,,,,
American Century One Chc Blnd+ 2060 Inv,AAEFX,US02507J2924,Allocation,6.02,,,,
American Century One Chc Blnd+ 2060 R,AAEIX,US02507J2684,Allocation,6.02,,,,
American Century One Chc Blnd+ 2060 R6,AAEJX,US02507J2502,Allocation,6.02,,,,
