Name,SecId,Global Broad Category Group,Average Eff Duration Survey
Putnam High Yield Y,FOUSA00I2E,Fixed Income,4.16
American Century High-Yield Inv,FOUSA00I3V,Fixed Income,4.12
Delaware Ivy High Income Fund Class C,FOUSA00IBE,Fixed Income,2.50
Delaware Ivy High Income Fund Class Y,FOUSA00IDT,Fixed Income,2.50
Loomis Sayles High Income C,FOUSA00IIU,Fixed Income,4.14
Lazard US Corporate Income Open,FOUSA00IMS,Fixed Income,4.39
MFS Global High Yield B,FOUSA00INJ,Fixed Income,4.10
Lord Abbett High Yield I,FOUSA00ISY,Fixed Income,4.67
Thrivent High Yield S,FOUSA00IZ1,Fixed Income,3.80
Pioneer High Yield Y,FOUSA00J1U,Fixed Income,3.56
Voya High Yield Bond C,FOUSA00J62,Fixed Income,4.48
Nuveen Credit Income A,FOUSA00J7I,Fixed Income,3.57
PIMCO High Yield C,FOUSA00J9E,Fixed Income,3.77
MainStay MacKay High Yield Corp Bd C,FOUSA00JEQ,Fixed Income,3.60
Victory High Yield A,FOUSA00JG5,Fixed Income,2.96
Delaware High-Yield Opportunities C,FOUSA00JGZ,Fixed Income,4.40
TCW High Yield Bond N,FOUSA00JHQ,Fixed Income,4.45
BNY Mellon High Yield - A,FOUSA00JNA,Fixed Income,4.06
Nuveen Credit Income I,FOUSA00JNW,Fixed Income,3.57
Morgan Stanley Pathway Hi Yld,FOUSA00JQ7,Fixed Income,4.08
MFS Global High Yield C,FOUSA00JQT,Fixed Income,4.10
BlackRock High Yield Bond Svc,FOUSA00K1I,Fixed Income,3.75
MFS Global High Yield A,FOUSA00K4P,Fixed Income,4.10
Lord Abbett High Yield A,FOUSA00K5O,Fixed Income,4.67
BlackRock High Yield Bond Instl,FOUSA00K6F,Fixed Income,3.75
T. Rowe Price High Yield Adv,FOUSA00K6X,Fixed Income,4.52
Lord Abbett High Yield C,FOUSA00K73,Fixed Income,4.67
BlackRock High Yield Bond Inv A,FOUSA00K8C,Fixed Income,3.75
Virtus Seix High Yield Bond Inst,FOUSA00KPY,Fixed Income,4.20
DWS Global High Income Inst,FOUSA00KSH,Fixed Income,3.90
Allspring High Yield Bond Admin,FOUSA00KTQ,Fixed Income,3.72
JHancock High Yield C,FOUSA00KWF,Fixed Income,3.66
PGIM High Yield Z,FOUSA00KWS,Fixed Income,4.49
BlackRock High Yield Bond Inv C,FOUSA00L1I,Fixed Income,3.75
Allspring High Yield Bond C,FOUSA00L4A,Fixed Income,3.72
Calamos High Income Opportunities A,FOUSA00LJF,Fixed Income,3.75
Calamos High Income Opportunities C,FOUSA00LJG,Fixed Income,3.75
Columbia High Yield Bond C,FOUSA00LOS,Fixed Income,4.42
American Funds American High-Inc C,FOUSA02SQI,Fixed Income,4.03
American Funds American High-Inc F1,FOUSA02SQS,Fixed Income,4.03
Victory High Yield R,FOUSA02TAB,Fixed Income,2.96
Victory High Yield C,FOUSA02TAG,Fixed Income,2.96
Virtus Seix High Yield I,FOUSA02TGJ,Fixed Income,4.13
Calvert High Yield Bond I,FOUSA02TR5,Fixed Income,3.51
Vanguard High-Yield Corporate Adm,FOUSA02TY8,Fixed Income,4.27
Western Asset High Yield I,FOUSA02U8K,Fixed Income,4.41
Franklin High Income R,FOUSA02UAB,Fixed Income,3.95
T. Rowe Price Instl High Yield,FOUSA02UWB,Fixed Income,4.52
American Funds American High-Inc R5,FOUSA02UX8,Fixed Income,4.03
American Funds American High-Inc 529A,FOUSA02UX9,Fixed Income,4.03
American Funds American High-Inc 529C,FOUSA02UXB,Fixed Income,4.03
American Funds American High-Inc 529E,FOUSA02UXC,Fixed Income,4.03
American Funds American High-Inc R1,FOUSA02V3K,Fixed Income,4.03
American Funds American High-Inc R2,FOUSA02V3L,Fixed Income,4.03
American Funds American High-Inc R3,FOUSA02V3M,Fixed Income,4.03
Metropolitan West High Yield Bond M,FOUSA02VB1,Fixed Income,3.75
Metropolitan West High Yield Bond I,FOUSA02VB5,Fixed Income,3.75
DWS High Income Inst,FOUSA02VES,Fixed Income,3.78
Eaton Vance Income Fund of Boston C,FOUSA02VF0,Fixed Income,3.45
American Funds American High-Inc R4,FOUSA02VGE,Fixed Income,4.03
Virtus Seix High Yield A,FOUSA02VKZ,Fixed Income,4.13
American Funds American High-Inc 529F1,FOUSA02VNZ,Fixed Income,4.03
Federated Hermes Instl High Yield Bd IS,FOUSA02VWI,Fixed Income,4.30
PIMCO High Yield R,FOUSA02VY3,Fixed Income,3.77
Principal High Yield C,FOUSA02W3P,Fixed Income,3.88
American Century High-Yield A,FOUSA02W5L,Fixed Income,4.12
American Century High-Yield C,FOUSA02W5M,Fixed Income,4.12
Harbor High-Yield Bond Instl,FOUSA02W9J,Fixed Income,
Harbor High-Yield Bond Inv,FOUSA02W9K,Fixed Income,
Harbor High-Yield Bond Admin,FOUSA02W9L,Fixed Income,
Transamerica High Yield Bond C,FOUSA04AF4,Fixed Income,4.45
Columbia Income Opportunities A,FOUSA04AHB,Fixed Income,4.32
Columbia Income Opportunities C,FOUSA04AHD,Fixed Income,4.32
Delaware High-Yield Opportunities R,FOUSA04AHR,Fixed Income,4.40
Empower High Yield Bond Inv,FOUSA04AI3,Fixed Income,
abrdn Global High Income A,FOUSA04ANJ,Fixed Income,3.86
abrdn Global High Income I,FOUSA04ANK,Fixed Income,3.86
Lord Abbett High Yield P,FOUSA04ANQ,Fixed Income,4.67
Virtus Seix High Income I,FOUSA04AOX,Fixed Income,4.15
BrandywineGLOBAL Corporate Credit A,FOUSA04AQK,Fixed Income,
Pioneer High Yield R,FOUSA04AWI,Fixed Income,3.56
MFS High Income R2,FOUSA04BAT,Fixed Income,4.38
Invesco High Yield Investor,FOUSA04BBJ,Fixed Income,4.19
Pioneer Global High Yield A,FOUSA04BFC,Fixed Income,3.61
Pioneer Global High Yield C,FOUSA04BFE,Fixed Income,3.61
MainStay MacKay High Yield Corp Bd I,FOUSA04BKG,Fixed Income,3.60
Osterweis Strategic Income,FOUSA04BMD,Fixed Income,2.97
Virtus Seix High Income A,FOUSA04BQM,Fixed Income,4.15
Eaton Vance High Income Opportunities A,FOUSA056SA,Fixed Income,3.34
Invesco High Yield R5,FOUSA057MP,Fixed Income,4.19
Eaton Vance Income Fund of Boston R,FOUSA057PE,Fixed Income,3.45
Integrity High Income A,FOUSA05870,Fixed Income,
Integrity High Income C,FOUSA05871,Fixed Income,
Fidelity? Focused High Income,FOUSA059VF,Fixed Income,
Voya High Yield Port S,FOUSA05B3C,Fixed Income,4.47
MassMutual High Yield R5,FOUSA05B4E,Fixed Income,4.37
MassMutual High Yield A,FOUSA05B4F,Fixed Income,4.37
MassMutual High Yield Adm,FOUSA05B4G,Fixed Income,4.37
MassMutual High Yield R3,FOUSA05B4H,Fixed Income,4.37
Principal High Income Inst,FOUSA05BAS,Fixed Income,4.34
BrandywineGLOBAL Corporate Credit I,FOUSA05BEV,Fixed Income,
JPMorgan High Yield R6,FOUSA05BGJ,Fixed Income,3.90
MFS High Income R1,FOUSA05BOI,Fixed Income,4.38
MFS High Income R3,FOUSA05BOK,Fixed Income,4.38
MFS High Income R4,FOUSA05BOL,Fixed Income,4.38
DWS Global High Income A,FOUSA05BXI,Fixed Income,3.90
DWS Global High Income C,FOUSA05BXK,Fixed Income,3.90
DWS Global High Income S,FOUSA05BXL,Fixed Income,3.90
Pax High Yield Bond Institutional,FOUSA05BXN,Fixed Income,
Dunham High-Yield Bond N,FOUSA05BXX,Fixed Income,
Dunham High-Yield Bond C,FOUSA05BXZ,Fixed Income,
PGIM High Yield R,FOUSA05C7L,Fixed Income,4.49
American Century High-Yield R,FOUSA05CAR,Fixed Income,4.12
American Century High-Yield R5,FOUSA05CD1,Fixed Income,4.12
JHFunds2 High Yield 1,FOUSA05CN2,Fixed Income,4.37
Pioneer Global High Yield Y,FOUSA05GHJ,Fixed Income,3.61
Transamerica High Yield Bond I2,FOUSA05GO4,Fixed Income,4.45
Access Flex High Yield ProFund Inv,FOUSA05GR9,Fixed Income,
Access Flex High Yield ProFund Svc,FOUSA05GRA,Fixed Income,
Loomis Sayles High Income Opps Instl,FOUSA05H5F,Fixed Income,
TIAA-CREF High-Yield Inst,FOUSA05H9B,Fixed Income,4.27
TIAA-CREF High-Yield R,FOUSA05HA7,Fixed Income,4.27
TIAA-CREF High-Yield Retail,FOUSA05HAD,Fixed Income,4.27
PACE High Yield A,FOUSA05HDF,Fixed Income,
PACE High Yield P,FOUSA05HDI,Fixed Income,
PACE High Yield Y,FOUSA05HDJ,Fixed Income,
VALIC Company I High Yield Bond,FOUSA05HH3,Fixed Income,4.14
JPMorgan High Yield R5,FOUSA05HL3,Fixed Income,3.90
Manning & Napier High Yield Bond S,FOUSA05HVR,Fixed Income,3.16
Aquila High Income A,FOUSA05HX3,Fixed Income,3.77
Aquila High Income C,FOUSA05HX4,Fixed Income,3.77
Aquila High Income Y,FOUSA05HX5,Fixed Income,3.77
Aquila High Income Ins,FOUSA05HX6,Fixed Income,3.77
Calamos High Income Opportunities I,FOUSA05I3H,Fixed Income,3.75
Changing Parameters,FOUSA05IK5,Fixed Income,
Voya High Yield Port I,FOUSA05INS,Fixed Income,4.47
Loomis Sayles High Income Y,FOUSA05IS9,Fixed Income,4.14
SEI High Yield Bond A (SIIT),FOUSA05JB9,Fixed Income,3.79
BlackRock High Yield Bond R,FOUSA05K2I,Fixed Income,3.75
Hartford High Yield R3,FOUSA05TXO,Fixed Income,3.72
Hartford High Yield R4,FOUSA05TXP,Fixed Income,3.72
Hartford High Yield R5,FOUSA05TXQ,Fixed Income,3.72
Dunham High-Yield Bond A,FOUSA05XL1,Fixed Income,
Columbia High Yield Bond R,FOUSA05XQP,Fixed Income,4.42
Columbia High Yield Bond Adv,FOUSA05XQR,Fixed Income,4.42
Columbia High Yield Bond Inst2,FOUSA05XQS,Fixed Income,4.42
SEI High Yield Bond I (SIMT),FOUSA068B3,Fixed Income,3.63
Calvert High Yield Bond A,FOUSA068B8,Fixed Income,3.51
Western Asset SMASh Series Cor Pl Cmpltn,FOUSA068BX,Fixed Income,12.23
Delaware Ivy High Income Fund Class I,FOUSA06BJH,Fixed Income,2.50
Voya High Yield Port A,FOUSA06BM7,Fixed Income,4.47
Voya High Yield Port S2,FOUSA06BM8,Fixed Income,4.47
Timothy Plan High Yield Bond A,FOUSA06BRL,Fixed Income,
Timothy Plan High Yield Bond C,FOUSA06BRM,Fixed Income,
Putnam High Yield C,FOUSA06BXO,Fixed Income,4.16
Putnam High Yield R,FOUSA06BXP,Fixed Income,4.16
Hartford High Yield I,FOUSA06BXZ,Fixed Income,3.72
Federated Hermes High Yield Strategy,FOUSA06C0M,Fixed Income,
Rydex High Yield Strategy A,FOUSA06C3F,Fixed Income,
Rydex High Yield Strategy H,FOUSA06C3G,Fixed Income,
Rydex High Yield Strategy C,FOUSA06C3H,Fixed Income,
Virtus Stone Harbor High Yield Bd I,FOUSA06IKI,Fixed Income,
Touchstone High Yield Y,FOUSA06IZP,Fixed Income,4.50
JHancock High Yield I,FOUSA06J6L,Fixed Income,3.66
Segall Bryant & Hamill Qua Hi Yld Inst,FOUSA06K0J,Fixed Income,4.51
Lord Abbett High Yield F,FOUSA06L23,Fixed Income,4.67
Lord Abbett High Yield R2,FOUSA06L24,Fixed Income,4.67
Lord Abbett High Yield R3,FOUSA06L25,Fixed Income,4.67
First Eagle High Income Fund Class I,FOUSA06L6L,Fixed Income,
Strategic Advisers? Income Opportunities,FOUSA06LKW,Fixed Income,3.35
MainStay MacKay High Yield Corp Bd R2,FOUSA06M3P,Fixed Income,3.60
Goldman Sachs High Yield Inv,FOUSA06N0B,Fixed Income,4.36
Goldman Sachs High Yield R,FOUSA06N0C,Fixed Income,4.36
AB High Income R,FOUSA06P0M,Fixed Income,3.92
AB High Income K,FOUSA06P0N,Fixed Income,3.92
AB High Income I,FOUSA06P0O,Fixed Income,3.92
AB High Income Advisor,FOUSA06P37,Fixed Income,3.92
MainStay MacKay High Yield Corp Bd Inv,FOUSA06Q1S,Fixed Income,3.60
Allspring Short-Term Hi Yld Bd C,FOUSA06QZC,Fixed Income,2.10
Catalyst/SMH High Income A,FOUSA06R8D,Fixed Income,
Catalyst/SMH High Income C,FOUSA06R8E,Fixed Income,
Neuberger Berman High Income Bond Instl,FOUSA06SN8,Fixed Income,4.45
PIMCO High Yield I2,FOUSA06TQO,Fixed Income,3.77
Guggenheim High Yield Inst,FOUSA06TW6,Fixed Income,3.93
MFS Global High Yield R1,FOUSA06U1O,Fixed Income,4.10
MFS Global High Yield R2,FOUSA06U1P,Fixed Income,4.10
MFS Global High Yield R3,FOUSA06U1Q,Fixed Income,4.10
MFS Global High Yield R4,FOUSA06U1R,Fixed Income,4.10
MFS Global High Yield R6,FOUSA06U1S,Fixed Income,4.10
American Funds American High-Inc F2,FOUSA06WRQ,Fixed Income,4.03
Western Asset High Yield IS,FOUSA06Y07,Fixed Income,4.41
Voya High Yield Bond I,FOUSA06Y5V,Fixed Income,4.48
USAA High Income Institutional,FOUSA06Z10,Fixed Income,4.00
JPMorgan High Yield R2,FOUSA07XYD,Fixed Income,3.90
Invesco High Yield Y,FOUSA07ZUA,Fixed Income,4.19
Western Asset Short Duration High Inc R,FOUSA07ZZA,Fixed Income,1.91
Hotchkis & Wiley High Yield A,FOUSA08OOO,Fixed Income,4.23
Hotchkis & Wiley High Yield C,FOUSA08OOP,Fixed Income,4.23
Hotchkis & Wiley High Yield I,FOUSA08OOQ,Fixed Income,4.23
Angel Oak High Yield Opportunities Instl,FOUSA08OSF,Fixed Income,3.92
JNL/PPM America High Yield Bond A,FVUSA000T2,Fixed Income,4.00
JNL/PPM America High Yield Bond I,FVUSA04AZ1,Fixed Income,4.00
American Funds Capital World Bond R6,F000002PJ6,Fixed Income,7.07
Voya Global Bond W,F000002XNJ,Fixed Income,7.34
BrandywineGLOBAL Global Opp Bond A,F000003VCX,Fixed Income,6.33
BrandywineGLOBAL Global Opp Bond C1,F000003VCY,Fixed Income,6.33
JNL/American Funds Capital World Bond A,F000005OLD,Fixed Income,
JNL/American Funds Capital World Bond I,F000005OLE,Fixed Income,
Merk Hard Currency Inst,F000005QEX,Fixed Income,
Allspring International Bond Admin,F00000J8K2,Fixed Income,7.46
EuroPac International Bond A,F00000JORQ,Fixed Income,
Janus Henderson Global Bond A,F00000JWRI,Fixed Income,6.56
Janus Henderson Global Bond C,F00000JWRJ,Fixed Income,6.56
Janus Henderson Global Bond D,F00000JWRK,Fixed Income,6.56
Janus Henderson Global Bond I,F00000JWRL,Fixed Income,6.56
Janus Henderson Global Bond S,F00000JWRM,Fixed Income,6.56
Janus Henderson Global Bond T,F00000JWRN,Fixed Income,6.56
Eaton Vance Global Bond Fund Class C,F00000M1AM,Fixed Income,
Eaton Vance Global Bond Fund Class I,F00000M1AN,Fixed Income,
Hartford World Bond A,F00000MATA,Fixed Income,3.13
Hartford World Bond C,F00000MATB,Fixed Income,3.13
Hartford World Bond I,F00000MATC,Fixed Income,3.13
Hartford World Bond R3,F00000MATD,Fixed Income,3.13
Hartford World Bond R4,F00000MATE,Fixed Income,3.13
Hartford World Bond R5,F00000MATF,Fixed Income,3.13
Hartford World Bond Y,F00000MATG,Fixed Income,3.13
BrandywineGLOBAL Global Opp Bond R,F00000MF62,Fixed Income,6.33
Voya Global Bond R,F00000MQI6,Fixed Income,7.34
TCW Global Bond N,F00000MS2B,Fixed Income,6.96
TCW Global Bond I,F00000MS2C,Fixed Income,6.96
PGIM Global Total Return R6,F00000NB39,Fixed Income,7.30
Invesco Global Strategic Income R6,F00000NDAG,Fixed Income,3.21
Invesco International Bond R6,F00000NDAP,Fixed Income,1.76
Lazard Global Fixed Income Open,F00000NDKV,Fixed Income,5.60
Lazard Global Fixed Income Institutional,F00000NDKW,Fixed Income,5.60
Janus Henderson Global Bond N,F00000O378,Fixed Income,6.56
BrandywineGLOBAL Global Opp Bond C,F00000OJIW,Fixed Income,6.33
Putnam Global Income R5,F00000OLL7,Fixed Income,5.74
Putnam Global Income R6,F00000OLL8,Fixed Income,5.74
Allspring International Bond R6,F00000OSMY,Fixed Income,7.46
Invesco World Bond Factor R6,F00000OTVP,Fixed Income,
Voya Global Bond P,F00000OY5Y,Fixed Income,7.34
Delaware Ivy Global Bond Fund Class R,F00000OYL1,Fixed Income,3.80
Voya Global Bond R6,F00000P069,Fixed Income,7.34
Loomis Sayles Global Bond N,F00000PHFL,Fixed Income,6.30
Mercer Opportunistic Fixed Income Y3,F00000PW08,Fixed Income,4.59
Templeton Global Bond R6,F00000PW2Q,Fixed Income,1.83
EuroPac International Bond I,F00000PYAI,Fixed Income,
BNY Mellon International Bond Y,F00000Q3FE,Fixed Income,6.40
Dunham International Opportunity Bond A,F00000Q64K,Fixed Income,
Dunham International Opportunity Bond N,F00000Q64L,Fixed Income,
Dunham International Opportunity Bond C,F00000Q64P,Fixed Income,
American Century International Bond R6,F00000Q7J9,Fixed Income,6.83
Dodge & Cox Global Bond I,F00000SKY5,Fixed Income,4.50
Delaware Ivy Global Bond Fund Class R6,F00000U1FA,Fixed Income,3.80
American Funds Capital World Bond R2E,F00000U4B9,Fixed Income,7.07
Hartford World Bond R6,F00000U60O,Fixed Income,3.13
Saturna Sustainable Bond,F00000V7L7,Fixed Income,3.22
Empower Global Bond Institutional,F00000VEIS,Fixed Income,
GuideStone Funds Global Bond Instl,F00000VQE4,Fixed Income,5.81
T. Rowe Price International Bond I,F00000VWQD,Fixed Income,8.90
BlackRock Strategic Global Bond K,F00000WB61,Fixed Income,4.35
DoubleLine Global Bond N,F00000WBGM,Fixed Income,6.60
DoubleLine Global Bond I,F00000WBGN,Fixed Income,6.60
American Funds Capital World Bond R5E,F00000WHLA,Fixed Income,7.07
Federated Hermes Glbl Total Ret Bond IS,F00000XX65,Fixed Income,6.26
Destinations Global Fixed Income Opps I,F00000Y46Z,Fixed Income,
American Funds Capital World Bond F3,F00000YDEL,Fixed Income,7.07
Hartford World Bond F,F00000YLPX,Fixed Income,3.13
American Century International Bond I,F00000YTCQ,Fixed Income,6.83
American Century International Bond Y,F00000YTCR,Fixed Income,6.83
Russell Inv Multifactor Bond Y,F00000Z3PG,Fixed Income,
American Century International Bond G,F00000ZC65,Fixed Income,6.83
Templeton International Bond R6,F00000ZC6G,Fixed Income,2.07
PGIM Global Total Return R2,F00000ZLYR,Fixed Income,7.30
PGIM Global Total Return R4,F00000ZLYS,Fixed Income,7.30
MassMutual Select TRP Bond Asset I,F00000ZOLL,Fixed Income,
Symmetry Panoramic Global Fixed Inc I,F00000ZPP8,Fixed Income,6.89
Voya Global Bond P3,F00000ZXHY,Fixed Income,7.34
PIMCO International Bond (Unhedged) I-3,F00001061P,Fixed Income,7.13
Destinations Global Fixed Income Opps Z,F000010FD3,Fixed Income,
Lord Abbett Global Bond A,F000010IM1,Fixed Income,4.99
Lord Abbett Global Bond R6,F000010IM2,Fixed Income,4.99
Lord Abbett Global Bond C,F000010IM4,Fixed Income,4.99
Lord Abbett Global Bond F,F000010IM5,Fixed Income,4.99
Lord Abbett Global Bond F3,F000010IM6,Fixed Income,4.99
Lord Abbett Global Bond I,F000010IM7,Fixed Income,4.99
Lord Abbett Global Bond R3,F000010IM9,Fixed Income,4.99
Lord Abbett Global Bond R4,F000010IMA,Fixed Income,4.99
Lord Abbett Global Bond R5,F000010IMB,Fixed Income,4.99
Invesco Global Strategic Income R5,F000011GD9,Fixed Income,3.21
Invesco International Bond R5,F000011GDF,Fixed Income,1.76
Six Circles Global Bond,F000014MDZ,Fixed Income,
JHancock Opportunistic Fixed Inc I,F000014PUT,Fixed Income,5.76
JHancock Opportunistic Fixed Inc R6,F000014PUU,Fixed Income,5.76
JHancock Opportunistic Fixed Inc A,F000014PUV,Fixed Income,5.76
JHancock Opportunistic Fixed Inc C,F000014PUW,Fixed Income,5.76
T. Rowe Price International Bond Z,F000014VOI,Fixed Income,8.90
American Funds Capital World Bond 529-F2,F000015YPK,Fixed Income,7.07
American Funds Capital World Bond 529-F3,F000015YPL,Fixed Income,7.07
Dodge & Cox Global Bond X,F00001DHK2,Fixed Income,4.50
Empower Global Bond Investor,FOUSA00BGC,Fixed Income,
Invesco Global Strategic Income C,FOUSA00BJS,Fixed Income,3.21
American Funds Capital World Bond A,FOUSA00BKK,Fixed Income,7.07
American Century International Bond Inv,FOUSA00BL4,Fixed Income,6.83
BlackRock Strategic Global Bond Inv A,FOUSA00C15,Fixed Income,4.35
Federated Hermes Glbl Total Ret Bond A,FOUSA00CDI,Fixed Income,6.26
Putnam Global Income B,FOUSA00CLA,Fixed Income,5.74
Federated Hermes Glbl Total Ret Bond C,FOUSA00DAM,Fixed Income,6.26
Invesco International Bond C,FOUSA00DFV,Fixed Income,1.76
Loomis Sayles Global Bond Instl,FOUSA00DKH,Fixed Income,6.30
BlackRock Strategic Global Bond Instl,FOUSA00DU2,Fixed Income,4.35
Invesco Global Strategic Income A,FOUSA00EC4,Fixed Income,3.21
T. Rowe Price International Bond,FOUSA00EJE,Fixed Income,8.90
Putnam Global Income A,FOUSA00EOR,Fixed Income,5.74
PGIM Global Total Return C,FOUSA00EPI,Fixed Income,7.30
Invesco International Bond A,FOUSA00EWU,Fixed Income,1.76
PGIM Global Total Return A,FOUSA00EZO,Fixed Income,7.30
Allspring International Bond Inst,FOUSA00F8I,Fixed Income,7.46
Templeton Global Bond C,FOUSA00FC5,Fixed Income,1.83
Templeton Global Bond A,FOUSA00FGA,Fixed Income,1.83
PACE Global Fixed Income Investments P,FOUSA00FWP,Fixed Income,
Invesco Global Strategic Income Y,FOUSA00G3E,Fixed Income,3.21
Templeton Global Bond Adv,FOUSA00G5L,Fixed Income,1.83
American Century International Bond A,FOUSA00GF8,Fixed Income,6.83
PGIM Global Total Return Z,FOUSA00GO1,Fixed Income,7.30
T. Rowe Price International Bond Adv,FOUSA00HBH,Fixed Income,8.90
Putnam Global Income C,FOUSA00IGC,Fixed Income,5.74
Payden Global Low Duration,FOUSA00KWG,Fixed Income,1.43
Loomis Sayles Global Bond Retail,FOUSA00L4G,Fixed Income,6.30
PACE Global Fixed Income Investments Y,FOUSA00PF5,Fixed Income,
PACE Global Fixed Income Investments A,FOUSA00PFF,Fixed Income,
American Funds Capital World Bond F1,FOUSA02SQ0,Fixed Income,7.07
American Funds Capital World Bond C,FOUSA02SQP,Fixed Income,7.07
Invesco Global Strategic Income R,FOUSA02T35,Fixed Income,3.21
Invesco International Bond R,FOUSA02TGT,Fixed Income,1.76
American Funds Capital World Bond 529A,FOUSA02UVI,Fixed Income,7.07
American Funds Capital World Bond 529C,FOUSA02UVK,Fixed Income,7.07
American Funds Capital World Bond 529E,FOUSA02UVL,Fixed Income,7.07
American Funds Capital World Bond R5,FOUSA02UZR,Fixed Income,7.07
American Funds Capital World Bond R1,FOUSA02V3T,Fixed Income,7.07
American Funds Capital World Bond R2,FOUSA02V3U,Fixed Income,7.07
American Funds Capital World Bond R4,FOUSA02VGF,Fixed Income,7.07
American Funds Capital World Bond R3,FOUSA02VGG,Fixed Income,7.07
